Seconds,Waiting,InTransit,AverageWait,Waterfront Station,Vancouver City Centre Station,Broadway–City Hall Station,Yaletown–Roundhouse Station,King Edward Station,Oakridge–41st Ave Station,Langara–49th Ave Station,Marine Drive Station,Bridgeport Station,Aberdeen Station,Sea Island Centre Station,YVR–Airport Station,Lansdowne Station,Richmond–Brighouse Station,Olympic Village Station,Templeton Station,Capstan Station,Braid Station,Sapperton Station,Main Street–Science World Station,Stadium–Chinatown Station,Commercial–Broadway Station,Columbia Station,Scott Road Station,Gateway Station,Surrey Central Station,New Westminster Station,King George Station,22nd Street Station,Edmonds Station,Royal Oak Station,Metrotown Station,Patterson Station,Joyce–Collingwood Station,29th Ave Station,Nanaimo Station,Burrard Station,Granville Station,Lougheed Town Centre Station,Production Way–University Station,Lake City Way Station,Gilmore Station,Sperling–Burnaby Lake Station,Brentwood Town Centre Station,Holdom Station,VCC–Clark Station,Renfrew Station,Rupert Station,Burquitlam Station,Moody Centre Station,Inlet Centre Station,Coquitlam Central Station,Lafarge Lake–Douglas Station,Lincoln Station
60,90,0,0,12,2,2,2,1,2,2,3,2,0,0,2,1,3,0,0,0,0,0,2,1,4,1,3,1,5,3,4,2,3,1,5,1,4,2,2,2,2,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
120,309,0,0,27,8,7,6,5,6,8,9,8,2,0,6,4,11,2,2,2,2,2,6,5,12,3,10,5,15,9,11,7,9,4,15,3,12,6,6,6,6,10,2,0,2,1,4,2,1,3,2,4,1,1,4,2,3
180,518,1,0.1240244,35,12,12,11,9,10,13,15,14,4,1,10,7,19,4,3,4,4,3,10,9,21,5,17,9,25,15,19,12,15,7,25,6,21,11,10,10,10,17,4,0,3,2,7,3,1,6,4,6,2,2,6,3,5
240,718,13,0.8076406,45,11,18,15,13,15,18,21,20,5,1,15,9,27,6,5,5,6,3,14,13,29,7,24,13,36,21,28,17,21,10,35,8,30,16,14,9,14,22,5,1,5,3,10,5,2,8,6,9,3,3,9,4,6
301,922,21,1.773957,55,17,23,15,17,19,24,27,26,7,2,19,12,35,7,6,7,8,3,18,17,38,9,31,17,46,28,36,22,27,14,46,11,39,20,18,7,18,27,7,1,6,4,13,6,3,10,8,12,4,4,12,6,8
361,1117,26,2.742037,64,22,28,12,21,23,29,33,32,8,2,23,15,43,9,8,8,10,3,22,21,46,11,38,21,56,34,44,27,33,17,56,13,47,25,22,9,22,33,9,2,8,5,16,8,4,13,9,15,5,6,10,7,10
421,1309,40,3.580586,74,28,33,12,25,28,35,40,38,10,3,28,18,51,11,9,10,12,5,26,24,55,13,45,25,67,40,52,31,39,20,66,16,56,29,26,13,8,40,10,2,9,7,19,10,5,15,11,17,6,7,9,9,12
481,1503,58,4.23053,83,33,38,16,29,32,40,46,44,12,3,32,21,58,9,11,12,4,6,30,28,64,15,52,29,77,47,61,36,45,23,76,18,65,34,30,17,8,47,12,2,11,8,22,11,5,18,13,20,7,8,11,10,14
541,1691,45,4.862611,93,39,44,21,33,37,46,52,49,13,4,36,24,66,9,12,13,5,8,34,13,72,12,58,33,87,53,69,41,51,26,87,21,73,39,34,21,12,54,14,3,12,9,25,13,6,20,15,23,8,9,13,11,16
601,1853,63,5.338686,103,44,17,25,37,41,51,58,55,15,4,41,27,74,6,14,15,7,9,38,12,81,9,65,37,98,59,77,46,58,29,97,23,82,43,38,25,16,61,15,3,14,10,28,14,7,23,16,26,9,4,16,13,18
662,2008,59,5.920454,112,49,17,30,41,45,56,64,61,17,5,45,29,82,8,16,17,9,3,42,15,89,11,72,40,108,20,86,51,64,32,107,26,91,48,42,29,20,68,17,3,15,11,31,16,8,25,18,29,10,5,19,14,20
724,2197,10,6.500385,122,55,15,34,45,50,62,70,67,18,5,49,32,90,10,17,18,10,2,45,18,98,13,79,44,118,18,94,56,70,35,117,28,99,52,46,33,24,75,19,4,17,12,34,17,8,27,20,31,11,5,21,16,22
784,2350,54,6.813834,132,60,20,39,14,54,67,77,73,20,6,54,35,98,12,19,20,12,4,19,22,107,15,86,48,129,18,103,61,76,39,128,31,108,57,50,37,29,82,20,4,18,13,37,19,9,30,22,34,12,6,24,17,24
844,2536,87,7.218407,141,66,26,43,6,58,73,83,79,22,6,58,38,106,13,20,22,14,5,17,26,115,17,93,52,139,24,111,66,82,42,138,34,117,62,54,41,33,89,22,5,20,14,40,20,10,32,24,37,3,7,27,18,26
905,2740,97,7.584781,151,71,31,48,8,63,78,89,85,23,6,62,41,114,15,22,23,16,6,21,30,124,12,100,56,150,31,119,71,88,45,148,36,126,66,58,45,37,96,24,5,21,15,43,22,11,35,25,40,3,8,29,20,28
966,2953,102,7.932146,161,77,36,52,12,67,84,95,91,25,7,67,44,122,17,23,25,18,8,25,34,132,9,107,60,160,37,128,76,94,48,159,39,134,71,62,49,41,103,25,5,22,16,46,24,12,37,27,43,4,10,32,21,30
1026,3062,222,8.137815,170,82,41,57,16,24,89,102,97,27,7,71,47,130,19,25,27,20,9,29,38,141,10,114,64,171,43,136,20,101,51,169,41,143,76,66,53,45,110,27,6,24,17,49,25,12,40,29,45,5,11,35,23,33
1086,3096,280,8.500602,180,87,46,61,20,12,94,108,102,28,8,75,50,137,20,26,28,22,11,33,42,32,12,121,68,181,17,144,16,107,54,179,44,152,80,70,57,50,117,29,6,25,18,52,27,13,42,31,48,6,12,37,24,35
1147,3300,295,8.475485,190,93,52,66,24,15,100,114,108,30,8,80,52,145,22,28,30,24,12,37,45,41,14,128,72,191,10,153,21,113,57,189,46,160,85,74,61,54,124,30,6,27,20,56,28,14,45,33,51,7,13,40,25,37
